Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Binary,Risk_Binary_Encoded
ENR000021,BSDS005,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,77.24,73.36,73.73,77.88,4,0.0,0,75.1,PASS,LOW,75.023,0.9917821017228939,0,0,2.1413157948638304,73.09,85.40599999999999,74.23400000000001,70.276,4.756344447156871,0,LOW,1
ENR000022,BSDS005,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,70.0,76.43,60.14,86.76,4,0.0,0,69.23,PASS,LOW,68.971,0.8068233279364536,0,0,8.20496394466992,73.09,85.40599999999999,74.23400000000001,70.276,4.756344447156871,0,LOW,1
ENR000023,BSDS005,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,75.25,72.74,81.96,88.72,4,0.0,0,81.13,PASS,LOW,76.51,0.8481739350570406,0,0,4.766770395141766,73.09,85.40599999999999,74.23400000000001,70.276,4.756344447156871,0,LOW,1
ENR000024,BSDS005,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,76.43,74.29,78.26,94.32,4,0.0,0,78.24,PASS,LOW,76.337,0.8103264620094931,0,0,1.9870161884930206,73.09,85.40599999999999,74.23400000000001,70.276,4.756344447156871,0,LOW,1
ENR000025,BSDS005,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,66.53,74.35,57.29,79.35,4,0.0,0,54.53,PASS,LOW,66.104,0.8384371974244238,0,0,8.539843870547827,73.09,85.40599999999999,74.23400000000001,70.276,4.756344447156871,0,LOW,1
ENR000026,BSDS006,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,56.96,62.5,50.74,62.8,5,0.0,1,63.52,PASS,MEDIUM,56.756,0.9070062249990087,0,1,5.883275731540492,56.686,61.318000000000005,58.474000000000004,55.156000000000006,3.4350753703521586,0,AT_RISK,0
ENR000027,BSDS006,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,55.27,57.55,50.65,57.65,5,0.0,1,42.7,FAIL,HIGH,54.568,0.9587162257213833,0,1,3.5155084980696603,56.686,61.318000000000005,58.474000000000004,55.156000000000006,3.4350753703521586,0,AT_RISK,0
ENR000028,BSDS006,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,58.75,59.64,57.1,58.8,5,0.0,1,59.34,PASS,HIGH,58.52199999999999,0.999149489940563,0,1,1.2888108213905296,56.686,61.318000000000005,58.474000000000004,55.156000000000006,3.4350753703521586,0,AT_RISK,0
ENR000029,BSDS006,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,60.77,59.09,64.59,61.36,5,0.0,1,75.67,PASS,MEDIUM,61.412000000000006,0.9903844539790655,0,1,2.8185338978506773,56.686,61.318000000000005,58.474000000000004,55.156000000000006,3.4350753703521586,0,AT_RISK,0
ENR000030,BSDS006,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,51.68,53.59,52.7,65.98,5,0.0,1,53.14,PASS,MEDIUM,52.559,0.7832675381528434,0,1,0.9557370628647488,56.686,61.318000000000005,58.474000000000004,55.156000000000006,3.4350753703521586,0,AT_RISK,0
ENR000031,BSDS007,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,64.66,61.05,62.58,67.75,6,0.0,0,62.87,PASS,MEDIUM,62.952999999999996,0.9543910030419183,0,1,1.8119694625830016,57.67999999999999,66.282,60.166,53.914,6.080422107058025,1,AT_RISK,0
ENR000032,BSDS007,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,47.64,52.14,43.38,60.88,6,0.0,0,45.73,FAIL,HIGH,47.712,0.782522867522525,1,1,4.380547910935342,57.67999999999999,66.282,60.166,53.914,6.080422107058025,1,AT_RISK,0
ENR000033,BSDS007,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,60.85,62.16,55.17,65.0,6,0.0,0,56.97,PASS,MEDIUM,59.539,0.9361537021301997,0,1,3.715700920867195,57.67999999999999,66.282,60.166,53.914,6.080422107058025,1,AT_RISK,0
ENR000034,BSDS007,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,60.14,64.58,58.91,74.78,6,0.0,0,66.63,PASS,MEDIUM,61.102999999999994,0.8042256212589434,0,0,2.9825995373164,57.67999999999999,66.282,60.166,53.914,6.080422107058025,1,AT_RISK,0
ENR000035,BSDS007,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,55.11,60.9,49.53,63.0,6,0.0,0,44.14,FAIL,MEDIUM,55.173,0.8747617659108308,0,1,5.6853232098096225,57.67999999999999,66.282,60.166,53.914,6.080422107058025,1,AT_RISK,0
ENR000036,BSDS008,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,29.06,34.82,22.77,50.3,7,0.0,1,31.61,FAIL,HIGH,28.900999999999996,0.5777334835519913,1,1,6.026942287207779,32.471999999999994,48.622,36.08,28.145999999999997,5.306138219081745,5,AT_RISK,0
ENR000037,BSDS008,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,24.93,32.08,21.2,43.34,7,0.0,1,23.8,FAIL,HIGH,25.956,0.5752190643241659,1,1,5.528860642121485,32.471999999999994,48.622,36.08,28.145999999999997,5.306138219081745,5,AT_RISK,0
ENR000038,BSDS008,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,34.47,38.75,34.33,49.12,7,0.0,1,29.27,FAIL,HIGH,35.712,0.7017506714676971,1,1,2.5124490044576038,32.471999999999994,48.622,36.08,28.145999999999997,5.306138219081745,5,AT_RISK,0
ENR000039,BSDS008,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,42.73,35.84,38.06,48.93,7,0.0,1,47.88,FAIL,HIGH,39.262,0.8732881926654009,1,1,3.51684991623659,32.471999999999994,48.622,36.08,28.145999999999997,5.306138219081745,5,AT_RISK,0
ENR000040,BSDS008,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,31.17,38.91,24.37,51.42,7,0.0,1,30.71,FAIL,HIGH,31.452,0.6061842461718696,1,1,7.275062428139933,32.471999999999994,48.622,36.08,28.145999999999997,5.306138219081745,5,AT_RISK,0
ENR000041,BSDS009,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,73.52,70.62,82.03,82.64,5,0.0,0,81.1,PASS,LOW,75.203,0.8896417122892409,0,0,5.930404707943632,69.336,81.27799999999999,73.024,67.884,6.031452909540121,0,LOW,1
ENR000042,BSDS009,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,66.12,66.28,65.77,78.13,5,0.0,0,56.75,PASS,LOW,66.063,0.8462817296452414,0,0,0.2608320021265317,69.336,81.27799999999999,73.024,67.884,6.031452909540121,0,LOW,1
ENR000043,BSDS009,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,67.76,73.29,61.57,81.72,5,0.0,0,66.57,PASS,LOW,67.56200000000001,0.8291726836548357,0,0,5.8630964515348065,69.336,81.27799999999999,73.024,67.884,6.031452909540121,0,LOW,1
ENR000044,BSDS009,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,75.72,80.7,76.81,81.97,5,0.0,0,80.29,PASS,LOW,77.541,0.923752479717887,0,0,2.6179062881114255,69.336,81.27799999999999,73.024,67.884,6.031452909540121,0,LOW,1
ENR000045,BSDS009,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,63.56,74.23,53.24,81.93,5,0.0,0,60.34,PASS,LOW,63.665000000000006,0.7757841113408871,0,0,10.495486331434735,69.336,81.27799999999999,73.024,67.884,6.031452909540121,0,LOW,1
ENR000046,BSDS010,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,76.1,73.89,73.02,77.46,5,0.0,0,77.74,PASS,LOW,74.51299999999999,0.9824424241618352,0,0,1.5878392026062742,74.362,75.394,78.826,68.834,5.156245116361321,0,LOW,1
ENR000047,BSDS010,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,81.79,79.56,80.93,73.75,5,0.0,0,67.61,PASS,MEDIUM,80.863,1.1090167987773834,0,0,1.1246777316191536,74.362,75.394,78.826,68.834,5.156245116361321,0,AT_RISK,0
ENR000048,BSDS010,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,77.15,82.39,70.57,76.86,5,0.0,0,78.79,PASS,LOW,76.74799999999999,1.0037729633394532,0,0,5.92264580515612,74.362,75.394,78.826,68.834,5.156245116361321,0,LOW,1
ENR000049,BSDS010,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,67.04,75.14,62.02,75.09,5,0.0,0,67.32,PASS,LOW,67.964,0.8927951933952333,0,0,6.61997985898245,74.362,75.394,78.826,68.834,5.156245116361321,0,LOW,1
ENR000050,BSDS010,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,69.73,83.15,57.63,73.81,5,0.0,0,62.29,PASS,MEDIUM,70.126,0.944722809277495,0,0,12.76568838723553,74.362,75.394,78.826,68.834,5.156245116361321,0,AT_RISK,0
ENR000051,BSDS011,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,78.74,80.68,75.42,82.04,5,0.0,0,79.27,PASS,LOW,78.326,0.959775602172647,0,0,2.6600000000000015,78.26599999999999,79.104,79.576,78.32000000000001,3.4538508508619805,0,LOW,1
ENR000052,BSDS011,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,74.22,78.51,69.58,74.98,5,0.0,0,72.88,PASS,MEDIUM,74.115,0.9898638317066107,0,0,4.46614300412933,78.26599999999999,79.104,79.576,78.32000000000001,3.4538508508619805,0,AT_RISK,0
ENR000053,BSDS011,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,80.81,75.03,92.44,83.73,5,0.0,0,82.68,PASS,LOW,82.565,0.965125884972425,0,0,8.867293837468113,78.26599999999999,79.104,79.576,78.32000000000001,3.4538508508619805,0,LOW,1
ENR000054,BSDS011,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,81.36,81.23,82.11,79.74,5,0.0,0,80.96,PASS,LOW,81.546,1.020315899132694,0,0,0.47500877184882784,78.26599999999999,79.104,79.576,78.32000000000001,3.4538508508619805,0,LOW,1
ENR000055,BSDS011,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,76.2,82.43,72.05,75.03,5,0.0,0,75.23,PASS,LOW,76.824,1.0155936271366617,0,0,5.2246180083651454,78.26599999999999,79.104,79.576,78.32000000000001,3.4538508508619805,0,LOW,1
ENR000056,BSDS012,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,75.34,75.02,73.41,93.4,5,0.0,0,80.23,PASS,LOW,74.665,0.8066380292678769,0,0,1.0343597053249922,77.52799999999999,92.144,77.912,77.236,3.800521451064309,0,LOW,1
ENR000057,BSDS012,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,76.49,78.84,75.92,90.79,5,0.0,0,77.03,PASS,LOW,77.024,0.8424935739075256,0,0,1.5477833612406293,77.52799999999999,92.144,77.912,77.236,3.800521451064309,0,LOW,1
ENR000058,BSDS012,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,80.04,76.91,80.7,90.07,5,0.0,0,85.12,PASS,LOW,79.299,0.8886420685420153,0,0,2.0247057399368806,77.52799999999999,92.144,77.912,77.236,3.800521451064309,0,LOW,1
ENR000059,BSDS012,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,82.84,80.21,86.41,96.1,5,0.0,0,89.68,PASS,LOW,83.122,0.8620186407889032,0,0,3.1118536812217474,77.52799999999999,92.144,77.912,77.236,3.800521451064309,0,LOW,1
ENR000060,BSDS012,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,72.93,78.58,69.74,90.36,5,0.0,0,81.27,PASS,LOW,73.668,0.8071048243575892,0,0,4.476684040671176,77.52799999999999,92.144,77.912,77.236,3.800521451064309,0,LOW,1
ENR000061,BSDS013,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,72.91,73.3,70.63,83.35,5,0.0,0,73.19,PASS,LOW,72.34299999999999,0.8747449460413982,0,0,1.4421858410066304,64.228,77.3,66.61,61.636,6.944857269951624,0,LOW,1
ENR000062,BSDS013,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,61.47,66.84,53.18,75.13,5,0.0,0,55.47,PASS,LOW,60.594,0.8181817092796873,0,0,6.881819042472227,64.228,77.3,66.61,61.636,6.944857269951624,0,LOW,1
ENR000063,BSDS013,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,64.52,64.96,65.77,75.41,5,0.0,0,60.05,PASS,LOW,65.027,0.8555893309124345,0,0,0.6340609855000807,64.228,77.3,66.61,61.636,6.944857269951624,0,LOW,1
ENR000064,BSDS013,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,67.99,69.29,68.11,79.69,5,0.0,0,73.09,PASS,LOW,68.416,0.853180969609616,0,0,0.7184242015225691,64.228,77.3,66.61,61.636,6.944857269951624,0,LOW,1
ENR000065,BSDS013,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,54.25,58.66,50.49,72.92,5,0.0,0,51.86,PASS,MEDIUM,54.445,0.7439658881012221,0,0,4.089307194786582,64.228,77.3,66.61,61.636,6.944857269951624,0,AT_RISK,0
ENR000066,BSDS014,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,42.42,46.19,38.7,55.36,6,0.0,2,40.86,FAIL,HIGH,42.435,0.7662570870200348,1,1,3.7450278147609684,45.102,57.298,48.19,40.146,1.9852350742418372,5,AT_RISK,0
ENR000067,BSDS014,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,43.82,42.83,40.21,57.29,6,0.0,2,39.43,FAIL,HIGH,42.44,0.7648802993750569,1,1,1.8653239218251965,45.102,57.298,48.19,40.146,1.9852350742418372,5,AT_RISK,0
ENR000068,BSDS014,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,45.98,50.53,40.75,57.61,6,0.0,2,44.65,FAIL,HIGH,45.775999999999996,0.7981251869249805,1,1,4.893938427619757,45.102,57.298,48.19,40.146,1.9852350742418372,5,AT_RISK,0
ENR000069,BSDS014,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,47.17,42.78,50.07,56.39,6,0.0,2,60.17,PASS,HIGH,46.723,0.8364956842532923,1,1,3.6702906333604335,45.102,57.298,48.19,40.146,1.9852350742418372,5,AT_RISK,0
ENR000070,BSDS014,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,46.12,58.62,31.0,59.84,6,0.0,2,39.06,FAIL,HIGH,45.333999999999996,0.7707217963365981,1,1,13.830695330797122,45.102,57.298,48.19,40.146,1.9852350742418372,5,AT_RISK,0
ENR000071,BSDS015,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,75.18,79.74,72.2,77.79,5,0.0,0,70.0,PASS,LOW,75.654,0.96644800534156,0,0,3.7974903993734204,81.954,78.228,80.812,81.784,5.599385796674487,0,LOW,1
ENR000072,BSDS015,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,88.84,85.83,89.0,81.75,5,0.0,0,80.72,PASS,LOW,87.985,1.086727695813126,0,0,1.7858051405458566,81.954,78.228,80.812,81.784,5.599385796674487,0,LOW,1
ENR000073,BSDS015,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,82.79,85.12,74.98,77.56,5,0.0,0,86.0,PASS,LOW,81.14600000000002,1.0674315281805662,0,0,5.311067061649037,81.954,78.228,80.812,81.784,5.599385796674487,0,LOW,1
ENR000074,BSDS015,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,86.36,74.69,98.37,79.27,5,0.0,0,99.18,PASS,LOW,86.462,1.089441013064083,0,0,11.84040680607442,81.954,78.228,80.812,81.784,5.599385796674487,0,LOW,1
ENR000075,BSDS015,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,76.6,78.68,74.37,74.77,5,0.0,0,68.05,PASS,MEDIUM,76.555,1.024474919824138,0,0,2.15543499090091,81.954,78.228,80.812,81.784,5.599385796674487,0,AT_RISK,0
ENR000076,BSDS016,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,78.63,76.25,78.88,79.02,5,0.0,0,72.0,PASS,LOW,77.991,0.9950644146969861,0,0,1.451654228802435,76.978,78.696,80.142,72.486,5.71469240642049,0,LOW,1
ENR000077,BSDS016,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,73.26,80.09,68.67,73.46,5,0.0,0,77.21,PASS,MEDIUM,73.932,0.9972772941359525,0,0,5.746497483975203,76.978,78.696,80.142,72.486,5.71469240642049,0,AT_RISK,0
ENR000078,BSDS016,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,81.25,81.91,74.4,80.06,5,0.0,0,88.61,PASS,LOW,79.393,1.0148637253480233,0,0,4.1584893090319826,76.978,78.696,80.142,72.486,5.71469240642049,0,LOW,1
ENR000079,BSDS016,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,84.52,80.36,84.58,78.6,5,0.0,0,80.66,PASS,LOW,83.29,1.075317929348864,0,0,2.419283640529429,76.978,78.696,80.142,72.486,5.71469240642049,0,LOW,1
ENR000080,BSDS016,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,67.23,82.1,55.9,82.34,5,0.0,0,48.11,PASS,LOW,68.292,0.8164924925318809,0,0,13.139798324175295,76.978,78.696,80.142,72.486,5.71469240642049,0,LOW,1
ENR000081,BSDS017,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,78.66,77.79,83.67,96.31,5,0.0,0,71.71,PASS,LOW,79.902,0.8167375333052088,0,0,3.173625686813112,72.084,89.146,75.184,72.836,5.829968979334277,0,LOW,1
ENR000082,BSDS017,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,67.7,77.16,64.45,90.08,5,0.0,0,64.43,PASS,LOW,69.563,0.7515540906356472,0,0,6.60300689080361,72.084,89.146,75.184,72.836,5.829968979334277,0,LOW,1
ENR000083,BSDS017,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,72.93,76.84,71.85,85.09,5,0.0,0,69.74,PASS,LOW,73.779,0.8570923895766377,0,0,2.625344421848941,72.084,89.146,75.184,72.836,5.829968979334277,0,LOW,1
ENR000084,BSDS017,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,76.57,73.52,82.58,86.07,5,0.0,0,84.85,PASS,LOW,77.458,0.8896246207012175,0,0,4.609884308020468,72.084,89.146,75.184,72.836,5.829968979334277,0,LOW,1
ENR000085,BSDS017,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,64.56,70.61,61.63,88.18,5,0.0,0,57.72,PASS,LOW,65.49600000000001,0.7321387239579582,0,0,4.579443197595094,72.084,89.146,75.184,72.836,5.829968979334277,0,LOW,1
ENR000086,BSDS018,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,35.74,36.15,35.67,63.89,6,0.0,0,37.21,FAIL,HIGH,35.842,0.5593988794179247,1,1,0.25929391302792354,36.652,62.128,36.278,36.234,8.734612429867738,4,AT_RISK,0
ENR000087,BSDS018,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,33.09,44.25,23.67,66.21,6,0.0,0,27.93,FAIL,HIGH,33.612,0.4997733726365546,1,1,10.302252180955385,36.652,62.128,36.278,36.234,8.734612429867738,4,AT_RISK,0
ENR000088,BSDS018,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,36.23,28.8,38.72,54.55,6,0.0,0,36.31,FAIL,HIGH,34.748,0.6641611981372688,1,1,5.1609333781142075,36.652,62.128,36.278,36.234,8.734612429867738,4,AT_RISK,0
