Enrollment_ID,Student_ID,Gender,Programme,Academic_Year,Semester,Course_ID,Course_Name,Attempt_Number,Enrollment_Type,CA_Score,Assignment_Average,Test_Average,Attendance_Percentage,Number_of_Courses,Previous_Semester_GPA,Previous_Failed_Courses,Final_Exam_Score,Final_Result,Academic_Risk,Performance_Index,CA_Attendance_Ratio,CA_Below_50,Attendance_Below_70,Score_Consistency,Student_CA_Mean,Student_Attendance_Mean,Student_Assignment_Mean,Student_Test_Mean,Student_Performance_Std,Student_Low_CA_Count,Risk_Encoded
ENR000011,BSDS003,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,54.06,52.51,53.26,64.21,5,0.0,1,52.44,PASS,LOW,53.355000000000004,0.8419248026904217,0,1,0.7751343969489012,51.45399999999999,67.04400000000001,54.141999999999996,50.424,5.70232244791541,2,1
ENR000012,BSDS003,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,45.75,50.01,39.54,66.17,5,0.0,1,48.71,FAIL,LOW,45.165,0.6914008324919401,1,1,5.265178059667118,51.45399999999999,67.04400000000001,54.141999999999996,50.424,5.70232244791541,2,1
ENR000013,BSDS003,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,54.43,58.57,51.84,66.51,5,0.0,1,55.67,PASS,LOW,54.894999999999996,0.8183730539207555,0,1,3.3946182897835984,51.45399999999999,67.04400000000001,54.141999999999996,50.424,5.70232244791541,2,1
ENR000014,BSDS003,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,57.22,56.1,64.62,71.34,5,0.0,1,67.46,PASS,MID,59.104,0.8020744600400251,0,0,4.629701214261386,51.45399999999999,67.04400000000001,54.141999999999996,50.424,5.70232244791541,2,2
ENR000015,BSDS003,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,45.81,53.52,42.86,66.99,5,0.0,1,40.94,FAIL,LOW,47.238,0.6838333058914308,1,1,5.504274096857219,51.45399999999999,67.04400000000001,54.141999999999996,50.424,5.70232244791541,2,1
ENR000016,BSDS004,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,75.86,74.93,74.59,88.88,4,0.0,0,78.42,PASS,HIGH,75.2,0.8535102550055969,0,0,0.6574445477249999,75.24000000000001,89.13,77.388,71.34400000000001,1.515267732118651,0,0
ENR000017,BSDS004,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,75.75,80.21,68.98,88.84,4,0.0,0,67.52,PASS,HIGH,75.057,0.8526563650769512,0,0,5.654458417921202,75.24000000000001,89.13,77.388,71.34400000000001,1.515267732118651,0,0
ENR000018,BSDS004,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,73.18,76.8,68.86,89.45,4,0.0,0,73.82,PASS,HIGH,72.97,0.818110584895407,0,0,3.9751394105532105,75.24000000000001,89.13,77.388,71.34400000000001,1.515267732118651,0,0
ENR000019,BSDS004,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,76.51,77.78,76.25,90.45,4,0.0,0,78.61,PASS,HIGH,76.813,0.8458816090788713,0,0,0.8186777957984036,75.24000000000001,89.13,77.388,71.34400000000001,1.515267732118651,0,0
ENR000020,BSDS004,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,74.9,77.22,68.04,88.03,4,0.0,0,70.03,PASS,HIGH,73.53800000000001,0.8508462057427916,0,0,4.773440408482472,75.24000000000001,89.13,77.388,71.34400000000001,1.515267732118651,0,0
ENR000021,BSDS005,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,88.52,85.19,85.94,88.09,5,0.0,0,86.74,PASS,HIGH,86.747,1.0048812572503965,0,0,1.7467970689235761,84.902,93.654,85.728,82.744,4.007612481266124,0,0
ENR000022,BSDS005,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,82.29,87.49,74.36,94.76,5,0.0,0,80.92,PASS,HIGH,81.471,0.868404298395494,0,0,6.612132787535349,84.902,93.654,85.728,82.744,4.007612481266124,0,0
ENR000023,BSDS005,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,86.04,84.5,90.94,96.22,5,0.0,0,90.46,PASS,VERY_HIGH,87.048,0.8942006969236441,0,0,3.362915401850006,84.902,93.654,85.728,82.744,4.007612481266124,0,3
ENR000024,BSDS005,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,88.28,85.5,90.81,100.0,5,0.0,0,90.19,PASS,VERY_HIGH,88.20500000000001,0.8827999117200088,0,0,2.655980672620443,84.902,93.654,85.728,82.744,4.007612481266124,0,3
ENR000025,BSDS005,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,79.38,85.96,71.67,89.2,5,0.0,0,68.45,PASS,HIGH,79.041,0.8899102141356261,0,0,7.152442473262772,84.902,93.654,85.728,82.744,4.007612481266124,0,0
ENR000026,BSDS006,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,52.22,56.39,47.51,58.9,5,0.0,1,58.01,PASS,LOW,52.05799999999999,0.8865872858086101,0,1,4.442735643722234,51.21,57.794,53.196000000000005,49.43,3.413220356203212,2,1
ENR000027,BSDS006,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,49.55,52.52,44.7,55.04,5,0.0,1,38.46,FAIL,LOW,48.986000000000004,0.9002541969014903,1,1,3.9474844310438177,51.21,57.794,53.196000000000005,49.43,3.413220356203212,2,1
ENR000028,BSDS006,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,52.9,54.17,51.02,55.91,5,0.0,1,53.37,PASS,LOW,52.717,0.946163307786924,0,1,1.5848133433730707,51.21,57.794,53.196000000000005,49.43,3.413220356203212,2,1
ENR000029,BSDS006,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,55.18,53.69,58.39,57.83,5,0.0,1,68.24,PASS,LOW,55.696,0.9541758682040691,0,1,2.401881207165196,51.21,57.794,53.196000000000005,49.43,3.413220356203212,2,1
ENR000030,BSDS006,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,46.2,49.21,45.53,61.29,5,0.0,1,46.44,FAIL,LOW,46.902,0.7537933180301325,1,1,1.9600765291181868,51.21,57.794,53.196000000000005,49.43,3.413220356203212,2,1
ENR000031,BSDS007,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,70.74,68.38,68.55,76.43,5,0.0,0,69.43,PASS,MID,69.375,0.9255526723076444,0,0,1.3162193332926437,65.234,75.33000000000001,67.69800000000001,61.75,5.172534533475828,0,2
ENR000032,BSDS007,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,57.08,61.37,52.97,71.28,5,0.0,0,54.97,PASS,MID,57.134,0.8007855217753196,0,0,4.200321416272806,65.234,75.33000000000001,67.69800000000001,61.75,5.172534533475828,0,2
ENR000033,BSDS007,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,67.85,69.32,62.9,74.37,5,0.0,0,64.7,PASS,MID,66.806,0.9123301180139681,0,0,3.3635249367293207,65.234,75.33000000000001,67.69800000000001,61.75,5.172534533475828,0,2
ENR000034,BSDS007,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,68.2,71.08,67.89,81.7,5,0.0,0,74.37,PASS,MID,68.971,0.8347612197354688,0,0,1.7591001487502997,65.234,75.33000000000001,67.69800000000001,61.75,5.172534533475828,0,2
ENR000035,BSDS007,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,62.3,68.34,56.44,72.87,5,0.0,0,52.37,PASS,MID,62.354,0.8549470488613902,0,0,5.950226886430469,65.234,75.33000000000001,67.69800000000001,61.75,5.172534533475828,0,2
ENR000036,BSDS008,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,2,RETURNING,27.92,32.43,23.0,48.34,5,0.0,3,30.42,FAIL,VERY_LOW,27.797,0.5775753873447688,1,1,4.716485273308222,29.8,47.078,33.468,25.560000000000002,4.493668022896219,5,4
ENR000037,BSDS008,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,23.4,30.36,19.18,43.12,5,0.0,3,21.89,FAIL,VERY_LOW,24.221999999999998,0.5426714882487271,1,1,5.645682716318136,29.8,47.078,33.468,25.560000000000002,4.493668022896219,5,4
ENR000038,BSDS008,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,2,RETURNING,31.16,35.6,30.02,47.45,5,0.0,3,26.76,FAIL,VERY_LOW,32.15,0.6566911155550862,1,1,2.9481519635188422,29.8,47.078,33.468,25.560000000000002,4.493668022896219,5,4
ENR000039,BSDS008,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,2,RETURNING,38.68,33.27,34.84,47.31,5,0.0,3,43.75,FAIL,VERY_LOW,35.905,0.8175859611951043,1,1,2.783241515451601,29.8,47.078,33.468,25.560000000000002,4.493668022896219,5,4
ENR000040,BSDS008,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,2,RETURNING,27.84,35.68,20.76,49.17,5,0.0,3,26.65,FAIL,VERY_LOW,28.067999999999998,0.5661987866181031,1,1,7.46322539746277,29.8,47.078,33.468,25.560000000000002,4.493668022896219,5,4
ENR000041,BSDS009,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,2,RETURNING,34.02,33.08,39.43,45.36,5,0.0,1,40.21,FAIL,VERY_LOW,35.361000000000004,0.7499998346561211,1,1,3.42720002334267,31.110000000000003,44.339999999999996,35.028,28.98,5.096906247911572,5,4
ENR000042,BSDS009,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,27.85,29.69,25.85,41.98,5,0.0,1,19.27,FAIL,VERY_LOW,27.802,0.6634109901355432,1,1,1.9205554752032894,31.110000000000003,44.339999999999996,35.028,28.98,5.096906247911572,5,4
ENR000043,BSDS009,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,2,RETURNING,30.43,35.23,25.11,44.67,5,0.0,1,29.49,FAIL,VERY_LOW,30.273999999999997,0.6812176670656666,1,1,5.062226124279053,31.110000000000003,44.339999999999996,35.028,28.98,5.096906247911572,5,4
ENR000044,BSDS009,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,2,RETURNING,36.95,41.16,37.61,44.86,5,0.0,1,41.37,FAIL,VERY_LOW,38.411,0.8236734677500072,1,1,2.264295328205515,31.110000000000003,44.339999999999996,35.028,28.98,5.096906247911572,5,4
ENR000045,BSDS009,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,2,RETURNING,26.3,35.98,16.9,44.83,5,0.0,1,22.86,FAIL,VERY_LOW,26.384,0.586660587405624,1,1,9.540342411744628,31.110000000000003,44.339999999999996,35.028,28.98,5.096906247911572,5,4
ENR000046,BSDS010,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,50.33,49.0,47.42,57.2,6,0.0,0,52.17,PASS,LOW,49.05800000000001,0.8798949510673161,0,1,1.4567887057955002,48.716,55.65,52.982000000000006,43.6,3.235721248809913,2,1
ENR000047,BSDS010,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,53.02,53.59,49.97,54.42,6,0.0,0,40.65,FAIL,VERY_LOW,52.275999999999996,0.974273984881664,0,1,1.946441196988325,48.716,55.65,52.982000000000006,43.6,3.235721248809913,2,4
ENR000048,BSDS010,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,50.99,55.81,45.12,56.75,6,0.0,0,52.68,PASS,LOW,50.675,0.8985020443168203,0,1,5.3535875821732875,48.716,55.65,52.982000000000006,43.6,3.235721248809913,2,1
ENR000049,BSDS010,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,44.65,50.04,41.72,55.42,6,0.0,0,46.08,FAIL,LOW,45.388,0.8056656792375172,1,1,4.220177721376198,48.716,55.65,52.982000000000006,43.6,3.235721248809913,2,1
ENR000050,BSDS010,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,44.59,56.47,33.77,54.46,6,0.0,0,37.98,FAIL,VERY_LOW,44.908,0.8187659164954249,1,1,11.35412406719837,48.716,55.65,52.982000000000006,43.6,3.235721248809913,2,4
ENR000051,BSDS011,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,88.3,89.75,85.74,94.62,5,0.0,0,89.16,PASS,VERY_HIGH,87.967,0.9332064116247715,0,0,2.03044330135072,87.226,92.418,88.918,86.626,3.049050147176993,0,3
ENR000052,BSDS011,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,83.74,88.14,79.07,89.33,5,0.0,0,82.21,PASS,HIGH,83.65899999999999,0.9374229332337475,0,0,4.53566974106361,87.226,92.418,88.918,86.626,3.049050147176993,0,0
ENR000053,BSDS011,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,88.49,85.2,96.45,95.89,5,0.0,0,89.86,PASS,VERY_HIGH,89.891,0.9228281444542553,0,0,5.784291947449865,87.226,92.418,88.918,86.626,3.049050147176993,0,3
ENR000054,BSDS011,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,90.78,90.23,91.83,92.89,5,0.0,0,91.34,PASS,VERY_HIGH,90.93,0.977284855497378,0,0,0.8129165598838104,87.226,92.418,88.918,86.626,3.049050147176993,0,3
ENR000055,BSDS011,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,84.82,91.27,80.04,89.36,5,0.0,0,83.34,PASS,HIGH,85.321,0.9491941641456842,0,0,5.635657311559432,87.226,92.418,88.918,86.626,3.049050147176993,0,0
ENR000056,BSDS012,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,35.59,35.69,33.7,53.95,7,0.0,2,39.91,FAIL,VERY_LOW,35.053000000000004,0.6596847711427671,1,1,1.1211749789097731,36.594,53.012,38.028,35.230000000000004,3.4142859429169046,5,4
ENR000057,BSDS012,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,35.02,38.79,32.66,52.0,7,0.0,2,34.75,FAIL,VERY_LOW,35.443,0.6734614089497291,1,1,3.0919087955500895,36.594,53.012,38.028,35.230000000000004,3.4142859429169046,5,4
ENR000058,BSDS012,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,38.54,37.26,37.84,51.46,7,0.0,2,42.69,FAIL,VERY_LOW,37.946,0.7489310631692453,1,1,0.640936814358483,36.594,53.012,38.028,35.230000000000004,3.4142859429169046,5,4
ENR000059,BSDS012,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,41.57,39.8,44.08,55.98,7,0.0,2,47.88,FAIL,LOW,41.791999999999994,0.7425865054329215,1,1,2.1506355649745346,36.594,53.012,38.028,35.230000000000004,3.4142859429169046,5,1
ENR000060,BSDS012,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,32.25,38.6,27.87,51.67,7,0.0,2,38.34,FAIL,VERY_LOW,32.841,0.6241531596374763,1,1,5.395056379069021,36.594,53.012,38.028,35.230000000000004,3.4142859429169046,5,4
ENR000061,BSDS013,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,2,RETURNING,34.28,35.24,31.8,45.4,7,0.0,2,34.59,FAIL,VERY_LOW,33.824000000000005,0.7550659129810764,1,1,1.7750868523352132,27.436,40.866,29.992,24.708000000000002,5.858299608248115,5,4
ENR000062,BSDS013,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,24.96,30.22,17.37,39.24,7,0.0,2,19.38,FAIL,VERY_LOW,24.261000000000003,0.6360854648100241,1,1,6.460110938159911,27.436,40.866,29.992,24.708000000000002,5.858299608248115,5,4
ENR000063,BSDS013,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,2,RETURNING,27.56,28.7,27.77,39.45,7,0.0,2,23.7,FAIL,VERY_LOW,27.965,0.6986056530784148,1,1,0.6067124524847007,27.436,40.866,29.992,24.708000000000002,5.858299608248115,5,4
ENR000064,BSDS013,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,2,RETURNING,31.35,32.09,31.73,42.66,7,0.0,2,36.25,FAIL,VERY_LOW,31.686,0.7348802778058421,1,1,0.3700450423034121,27.436,40.866,29.992,24.708000000000002,5.858299608248115,5,4
ENR000065,BSDS013,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,2,RETURNING,19.03,23.71,14.87,37.58,7,0.0,2,16.19,FAIL,VERY_LOW,19.186,0.5063862409829055,1,1,4.4225482850199995,27.436,40.866,29.992,24.708000000000002,5.858299608248115,5,4
ENR000066,BSDS014,Male,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,38.76,41.68,35.88,51.81,5,0.0,1,37.76,FAIL,VERY_LOW,38.772,0.7481179795178575,1,1,2.9000229884146305,40.312,53.262,43.248000000000005,35.884,1.9125627571402743,5,4
ENR000067,BSDS014,Male,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,38.45,38.96,34.26,53.26,5,0.0,1,34.13,FAIL,VERY_LOW,37.346000000000004,0.7219300184134401,1,1,2.57895973860263,40.312,53.262,43.248000000000005,35.884,1.9125627571402743,5,4
ENR000068,BSDS014,Male,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,41.14,45.11,36.63,53.49,5,0.0,1,40.08,FAIL,VERY_LOW,40.978,0.769115578778168,1,1,4.242864598358047,40.312,53.262,43.248000000000005,35.884,1.9125627571402743,5,4
ENR000069,BSDS014,Male,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,42.64,38.94,45.15,52.58,5,0.0,1,54.14,FAIL,VERY_LOW,42.283,0.8109545814084098,1,1,3.1239451553017603,40.312,53.262,43.248000000000005,35.884,1.9125627571402743,5,4
ENR000070,BSDS014,Male,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,40.57,51.55,27.5,55.17,5,0.0,1,34.02,FAIL,LOW,39.943,0.7353632888592915,1,1,12.040125968333276,40.312,53.262,43.248000000000005,35.884,1.9125627571402743,5,1
ENR000071,BSDS015,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,2,RETURNING,34.31,37.88,32.0,41.44,5,0.0,1,30.53,FAIL,VERY_LOW,34.688,0.8279438156506237,1,1,2.962414555729837,38.588,41.767999999999994,38.726,37.398,4.081078325638953,5,4
ENR000072,BSDS015,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,2,RETURNING,42.78,42.68,40.6,44.41,5,0.0,1,35.4,FAIL,VERY_LOW,42.096000000000004,0.9632963379202122,1,1,1.2307721153812345,38.588,41.767999999999994,38.726,37.398,4.081078325638953,5,4
ENR000073,BSDS015,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,2,RETURNING,39.88,42.18,33.18,41.26,5,0.0,1,42.91,FAIL,VERY_LOW,38.56,0.9665533285134928,1,1,4.675824347998258,38.588,41.767999999999994,38.726,37.398,4.081078325638953,5,4
ENR000074,BSDS015,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,2,RETURNING,42.34,33.81,51.14,42.55,5,0.0,1,53.69,FAIL,VERY_LOW,42.42100000000001,0.9950643959895662,1,1,8.665350541091803,38.588,41.767999999999994,38.726,37.398,4.081078325638953,5,4
ENR000075,BSDS015,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,2,RETURNING,33.63,37.08,30.07,39.18,5,0.0,1,25.87,FAIL,VERY_LOW,33.596999999999994,0.8583458758688423,1,1,3.5051438391788325,38.588,41.767999999999994,38.726,37.398,4.081078325638953,5,4
ENR000076,BSDS016,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,78.43,77.01,78.15,82.37,5,0.0,0,73.12,PASS,HIGH,77.92000000000002,0.9521669355145155,0,0,0.7521524668133014,77.034,82.122,80.124,72.884,4.835850442269695,0,0
ENR000077,BSDS016,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,73.48,80.17,68.59,78.19,5,0.0,0,76.24,PASS,MID,74.02000000000001,0.9397619977283543,0,0,5.813269303928727,77.034,82.122,80.124,72.884,4.835850442269695,0,2
ENR000078,BSDS016,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,80.49,81.51,74.52,83.14,5,0.0,0,86.74,PASS,HIGH,79.005,0.9681259359963992,0,0,3.7758310343552215,77.034,82.122,80.124,72.884,4.835850442269695,0,0
ENR000079,BSDS016,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,83.6,80.3,83.61,82.05,5,0.0,0,81.12,PASS,HIGH,82.613,1.0188907959913716,0,0,1.9081491905334165,77.034,82.122,80.124,72.884,4.835850442269695,0,0
ENR000080,BSDS016,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,69.17,81.63,59.55,84.86,5,0.0,0,52.66,PASS,MID,70.02199999999999,0.8151071393934551,0,0,11.070398969022449,77.034,82.122,80.124,72.884,4.835850442269695,0,2
ENR000081,BSDS017,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,37.87,38.32,40.72,56.09,6,0.0,2,32.03,FAIL,VERY_LOW,38.86,0.6751647931601366,1,1,1.5321553446044565,32.836,50.718,36.362,32.38,4.925155378259656,5,4
ENR000082,BSDS017,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,29.05,37.93,25.14,51.42,6,0.0,2,25.67,FAIL,VERY_LOW,30.540999999999997,0.5649551604521275,1,1,6.553963177599743,32.836,50.718,36.362,32.38,4.925155378259656,5,4
ENR000083,BSDS017,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,33.75,37.76,31.99,47.67,6,0.0,2,31.04,FAIL,VERY_LOW,34.425,0.7079922995610867,1,1,2.957211524392531,32.836,50.718,36.362,32.38,4.925155378259656,5,4
ENR000084,BSDS017,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,37.11,35.08,41.49,48.41,6,0.0,2,44.57,FAIL,VERY_LOW,37.815000000000005,0.7665769951297262,1,1,3.276008750497066,32.836,50.718,36.362,32.38,4.925155378259656,5,4
ENR000085,BSDS017,Female,Bachelor of Science in Data Science,1,1,MATH1101,Precalculus,1,NEW,26.4,32.72,22.56,50.0,6,0.0,2,19.84,FAIL,VERY_LOW,27.144,0.527999894400021,1,1,5.130198176808897,32.836,50.718,36.362,32.38,4.925155378259656,5,4
ENR000086,BSDS018,Female,Bachelor of Science in Data Science,1,1,BICT1101,End User Computing,1,NEW,84.18,83.36,85.27,98.04,5,0.0,0,84.79,PASS,HIGH,84.261,0.8586290433874905,0,0,0.9581753492967745,84.162,96.71000000000001,83.49,84.204,6.628210429671043,0,0
ENR000087,BSDS018,Female,Bachelor of Science in Data Science,1,1,BICT1102,Introduction to Programming,1,NEW,81.52,89.79,74.64,99.77,5,0.0,0,75.91,PASS,HIGH,81.937,0.8170792004531221,0,0,7.585620168010878,84.162,96.71000000000001,83.49,84.204,6.628210429671043,0,0
ENR000088,BSDS018,Female,Bachelor of Science in Data Science,1,1,BICT1103,Computer and Communication Technology,1,NEW,84.03,77.64,86.48,91.02,5,0.0,0,83.22,PASS,HIGH,82.848,0.9232035900677225,0,0,4.563993134672022,84.162,96.71000000000001,83.49,84.204,6.628210429671043,0,0
ENR000089,BSDS018,Female,Bachelor of Science in Data Science,1,1,COMM1101,Communication Skills I,1,NEW,95.33,87.97,100.0,99.66,5,0.0,0,99.02,PASS,VERY_HIGH,94.523,0.9565521817627752,0,0,6.064918246220087,84.162,96.71000000000001,83.49,84.204,6.628210429671043,0,3
